Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Neumentum,https://www.crunchbase.com/funding_round/neumentum-series-a--9f2656c9,Neumentum,https://www.crunchbase.com/organization/neumentum,Series A,6000000,USD,6000000,2017-12-06
Seed Round - Sun Genomics,https://www.crunchbase.com/funding_round/sun-genomics-seed--3e60bcb7,Sun Genomics,https://www.crunchbase.com/organization/sun-genomics,Seed,,,,2017-12-06
Series A - Northern.tech,https://www.crunchbase.com/funding_round/northern-tech-series-a--11791fd8,Northern.tech,https://www.crunchbase.com/organization/northern-tech,Series A,20000000,NOK,2419506,2017-12-06
Series D - MicuRx Pharmaceuticals,https://www.crunchbase.com/funding_round/micurx-pharmaceuticals-series-d--2cdd936f,MicuRx Pharmaceuticals,https://www.crunchbase.com/organization/micurx-pharmaceuticals,Series D,100000000,CNY,15106196,2017-12-07
Series B - Aspiration,https://www.crunchbase.com/funding_round/aspiration-series-b--0cf40ee7,Aspiration,https://www.crunchbase.com/organization/aspiration,Series B,47000000,USD,47000000,2017-12-07
Series B - Metacrine,https://www.crunchbase.com/funding_round/metacrine-series-b--d61a86c8,Metacrine,https://www.crunchbase.com/organization/metacrine,Series B,22000000,USD,22000000,2017-12-07
Grant - Canary Mail,https://www.crunchbase.com/funding_round/canary-mail-grant--f615fd4f,Canary Mail,https://www.crunchbase.com/organization/canary-mail,Grant,60000,USD,60000,2017-12-07
Debt Financing - Elysium Therapeutics,https://www.crunchbase.com/funding_round/elysium-therapeutics-debt-financing--73e7a9cb,Elysium Therapeutics,https://www.crunchbase.com/organization/elysium-therapeutics,Debt Financing,651000,USD,651000,2017-12-08
Series A - Ticto,https://www.crunchbase.com/funding_round/ticto-series-a--286aa188,Ticto,https://www.crunchbase.com/organization/ticto,Series A,1700000,EUR,1999880,2017-12-08
Angel Round - Tomorrow's Concept,https://www.crunchbase.com/funding_round/tomorrow-s-concept-inc-angel--b65e8b72,Tomorrow's Concept,https://www.crunchbase.com/organization/tomorrow-s-concept-inc,Angel,33000,USD,33000,2017-12-10
Seed Round - Cricket Health,https://www.crunchbase.com/funding_round/crickethealth-seed--c402a65c,Cricket Health,https://www.crunchbase.com/organization/crickethealth,Seed,,,,2017-12-11
Venture Round - Ambra BioScience LLC - Lovidia,https://www.crunchbase.com/funding_round/ambra-bioscience-llc-series-unknown--e66298e3,Ambra BioScience LLC - Lovidia,https://www.crunchbase.com/organization/ambra-bioscience-llc,Venture - Series Unknown,1050000,USD,1050000,2017-12-11
Venture Round - BoxUnion,https://www.crunchbase.com/funding_round/boxunion-series-unknown--06422b7e,BoxUnion,https://www.crunchbase.com/organization/boxunion,Venture - Series Unknown,2750000,USD,2750000,2017-12-11
Series B - Willow,https://www.crunchbase.com/funding_round/exploramed-nc7-series-b--da9eb1c8,Willow,https://www.crunchbase.com/organization/exploramed-nc7,Series B,27470204,USD,27470204,2017-12-11
Seed Round - Mezomax,https://www.crunchbase.com/funding_round/mezomax-seed--bba03579,Mezomax,https://www.crunchbase.com/organization/mezomax,Seed,,,,2017-12-11
Seed Round - Fuzzy,https://www.crunchbase.com/funding_round/fuzzy-seed--b612c52a,Fuzzy,https://www.crunchbase.com/organization/fuzzy,Seed,4500000,USD,4500000,2017-12-11
Series B - BitGo,https://www.crunchbase.com/funding_round/bitgo-series-b--2cdd25e7,BitGo,https://www.crunchbase.com/organization/bitgo,Series B,42500000,USD,42500000,2017-12-11
Series E - Affirm,https://www.crunchbase.com/funding_round/affirm-series-e--ce60ebc2,Affirm,https://www.crunchbase.com/organization/affirm,Series E,200000000,USD,200000000,2017-12-11
Seed Round - Aeovian Pharmaceuticals,https://www.crunchbase.com/funding_round/aeonian-pharmaceuticals-seed--0c642871,Aeovian Pharmaceuticals,https://www.crunchbase.com/organization/aeonian-pharmaceuticals,Seed,,,,2017-12-12
Seed Round - Bravely,https://www.crunchbase.com/funding_round/bravely-io-seed--b9b145d7,Bravely,https://www.crunchbase.com/organization/bravely-io,Seed,,,,2017-12-12
Convertible Note - CrowdForce,https://www.crunchbase.com/funding_round/mobile-forms-convertible-note--33d8cc14,CrowdForce,https://www.crunchbase.com/organization/mobile-forms,Convertible Note,100000,USD,100000,2017-12-12
Seed Round - Ellipsis Health,https://www.crunchbase.com/funding_round/ellipsis-health-seed--cb28d263,Ellipsis Health,https://www.crunchbase.com/organization/ellipsis-health,Seed,4021105,USD,4021105,2017-12-12
Seed Round - Mira,https://www.crunchbase.com/funding_round/mira-labs-seed--06eceac6,Mira,https://www.crunchbase.com/organization/mira-labs,Seed,4000000,USD,4000000,2017-12-12
Post-IPO Equity - The Crypto Company,https://www.crunchbase.com/funding_round/the-crypto-company-post-ipo-equity--cfeac422,The Crypto Company,https://www.crunchbase.com/organization/the-crypto-company,Post-IPO Equity,8554488,USD,8554488,2017-12-12
Series B - ShieldX Networks,https://www.crunchbase.com/funding_round/shieldx-networks-inc-series-b--eeacde28,ShieldX Networks,https://www.crunchbase.com/organization/shieldx-networks-inc,Series B,25000000,USD,25000000,2017-12-12
Seed Round - Bitwise Asset Management,https://www.crunchbase.com/funding_round/bitwise-asset-management-seed--7b13966c,Bitwise Asset Management,https://www.crunchbase.com/organization/bitwise-asset-management,Seed,4000000,USD,4000000,2017-12-12
Seed Round - Elemeno Health,https://www.crunchbase.com/funding_round/elemeno-health-seed--db6b637a,Elemeno Health,https://www.crunchbase.com/organization/elemeno-health,Seed,1300000,USD,1300000,2017-12-13
Grant - Finisar,https://www.crunchbase.com/funding_round/finisar-grant--87da75c7,Finisar,https://www.crunchbase.com/organization/finisar,Grant,390000000,USD,390000000,2017-12-13
Debt Financing - Aerin Medical,https://www.crunchbase.com/funding_round/aerin-medical-debt-financing--b5e29fd3,Aerin Medical,https://www.crunchbase.com/organization/aerin-medical,Debt Financing,15000000,USD,15000000,2017-12-13
Series B - Allakos,https://www.crunchbase.com/funding_round/allakos-series-b--5a566ede,Allakos,https://www.crunchbase.com/organization/allakos,Series B,100000000,USD,100000000,2017-12-13
Convertible Note - Antibiotic Adjuvant,https://www.crunchbase.com/funding_round/antibiotic-adjuvant-convertible-note--469f1511,Antibiotic Adjuvant,https://www.crunchbase.com/organization/antibiotic-adjuvant,Convertible Note,250000,USD,250000,2017-12-14
Venture Round - Crop One Holdings,https://www.crunchbase.com/funding_round/crop-one-holdings-series-unknown--2ed17feb,Crop One Holdings,https://www.crunchbase.com/organization/crop-one-holdings,Venture - Series Unknown,12730580,USD,12730580,2017-12-14
Seed Round - Curisium,https://www.crunchbase.com/funding_round/curisium-seed--57be7e7b,Curisium,https://www.crunchbase.com/organization/curisium,Seed,3500000,USD,3500000,2017-12-14
Seed Round - Rau Chocolate,https://www.crunchbase.com/funding_round/rau-chocolate-seed--3afad245,Rau Chocolate,https://www.crunchbase.com/organization/rau-chocolate,Seed,295000,USD,295000,2017-12-14
Seed Round - Blockfolio,https://www.crunchbase.com/funding_round/blockfolio-seed--c5d50bcc,Blockfolio,https://www.crunchbase.com/organization/blockfolio,Seed,3150000,USD,3150000,2017-12-15
Venture Round - MakerDAO,https://www.crunchbase.com/funding_round/makerdao-series-unknown--6cf98187,MakerDAO,https://www.crunchbase.com/organization/makerdao,Venture - Series Unknown,12000000,USD,12000000,2017-12-15
Series B - OKCoin,https://www.crunchbase.com/funding_round/okcoin-series-b--1e654312,OKCoin,https://www.crunchbase.com/organization/okcoin,Series B,,,,2017-12-15
Seed Round - Wellth,https://www.crunchbase.com/funding_round/wellth-seed--9eb6bcf8,Wellth,https://www.crunchbase.com/organization/wellth,Seed,,,,2017-12-15
Seed Round - Ell-iot,https://www.crunchbase.com/funding_round/ell-iot-seed--08c9e313,Ell-iot,https://www.crunchbase.com/organization/ell-iot,Seed,,,,2017-12-15
Venture Round - Mursion,https://www.crunchbase.com/funding_round/mursion-series-unknown--d058c5bd,Mursion,https://www.crunchbase.com/organization/mursion,Venture - Series Unknown,2549866,USD,2549866,2017-12-15
Convertible Note - Camino Financial,https://www.crunchbase.com/funding_round/camino-financial-convertible-note--82be4cfb,Camino Financial,https://www.crunchbase.com/organization/camino-financial,Convertible Note,500000,USD,500000,2017-12-15
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--7f40020e,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,2000000,USD,2000000,2017-12-18
Angel Round - ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/funding_round/connecpath-angel--14689ed7,ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/organization/connecpath,Angel,150000,USD,150000,2017-12-18
Seed Round - Celestek,https://www.crunchbase.com/funding_round/celestek-seed--3eee9dc5,Celestek,https://www.crunchbase.com/organization/celestek,Seed,,,,2017-12-18
Grant - Blue Shield of California Foundation,https://www.crunchbase.com/funding_round/blue-shield-of-california-foundation-grant--2051187f,Blue Shield of California Foundation,https://www.crunchbase.com/organization/blue-shield-of-california-foundation,Grant,5800000,USD,5800000,2017-12-18
Series B - Bigfoot Biomedical,https://www.crunchbase.com/funding_round/bigfoot-biomedical--inc--series-b--90768d55,Bigfoot Biomedical,https://www.crunchbase.com/organization/bigfoot-biomedical--inc-,Series B,37000000,USD,37000000,2017-12-18
Series A - Stitch Health,https://www.crunchbase.com/funding_round/stitchhealth-series-a--6ea96c86,Stitch Health,https://www.crunchbase.com/organization/stitchhealth,Series A,,,,2017-12-18
"Private Equity Round - PCCP, LLC (Pacific Coast Capital Partners)",https://www.crunchbase.com/funding_round/pccp-llc-pacific-coast-capital-partners-private-equity--148d95fb,"PCCP, LLC (Pacific Coast Capital Partners)",https://www.crunchbase.com/organization/pccp-llc-pacific-coast-capital-partners,Private Equity,,,,2017-12-18
Seed Round - Roswell Biotechnologies,https://www.crunchbase.com/funding_round/roswell-biotechnologies-inc-seed--0d8dd7ee,Roswell Biotechnologies,https://www.crunchbase.com/organization/roswell-biotechnologies-inc,Seed,5000000,USD,5000000,2017-12-19
Series A - One Concern,https://www.crunchbase.com/funding_round/oneconcern-series-a--bb6e9643,One Concern,https://www.crunchbase.com/organization/oneconcern,Series A,18640000,USD,18640000,2017-12-19
Seed Round - Bigfinite,https://www.crunchbase.com/funding_round/bigfinite-seed--c8679808,Bigfinite,https://www.crunchbase.com/organization/bigfinite,Seed,8500000,USD,8500000,2017-12-19
Series A - States Title,https://www.crunchbase.com/funding_round/states-title-series-a--3be3c2d3,States Title,https://www.crunchbase.com/organization/states-title,Series A,13000000,USD,13000000,2017-12-20
"Angel Round - Ursus, inc",https://www.crunchbase.com/funding_round/ursus-inc-angel--65701d6f,"Ursus, inc",https://www.crunchbase.com/organization/ursus-inc,Angel,100000,USD,100000,2017-12-20
Corporate Round - Faraday Future,https://www.crunchbase.com/funding_round/faraday-future-corporate-round--08d8ce45,Faraday Future,https://www.crunchbase.com/organization/faraday-future,Corporate Round,2000000000,USD,2000000000,2017-12-20
Series B - Splice Machine,https://www.crunchbase.com/funding_round/splice-machine-series-b--5413ee5f,Splice Machine,https://www.crunchbase.com/organization/splice-machine,Series B,9000000,USD,9000000,2017-12-20
Venture Round - Cake,https://www.crunchbase.com/funding_round/cakes-series-unknown--34ccf441,Cake,https://www.crunchbase.com/organization/cakes,Venture - Series Unknown,325000,USD,325000,2017-12-20
Seed Round - Crumbs,https://www.crunchbase.com/funding_round/crumbs-6012-seed--008ce773,Crumbs,https://www.crunchbase.com/organization/crumbs-6012,Seed,175000,USD,175000,2017-12-20
Post-IPO Equity - ApolloMed,https://www.crunchbase.com/funding_round/apollomed-post-ipo-equity--b9ab23e2,ApolloMed,https://www.crunchbase.com/organization/apollomed,Post-IPO Equity,5200810,USD,5200810,2017-12-20
Seed Round - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-seed--3f760ccc,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Seed,250000,USD,250000,2017-12-20
Series A - Loyyal,https://www.crunchbase.com/funding_round/loyyal-series-a--3533b0f8,Loyyal,https://www.crunchbase.com/organization/loyyal,Series A,2300000,USD,2300000,2017-12-20
Seed Round - Zesty.io,https://www.crunchbase.com/funding_round/zesty-io-seed--39a097c8,Zesty.io,https://www.crunchbase.com/organization/zesty-io,Seed,1500000,USD,1500000,2017-12-20
Seed Round - Feel,https://www.crunchbase.com/funding_round/sentio-solutions-inc-seed--d2f40205,Feel,https://www.crunchbase.com/organization/sentio-solutions-inc,Seed,,,,2017-12-20
Seed Round - Safesite,https://www.crunchbase.com/funding_round/safesite-seed--fa3c9d22,Safesite,https://www.crunchbase.com/organization/safesite,Seed,,,,2017-12-20
Seed Round - ROOM Technology Ventures,https://www.crunchbase.com/funding_round/room-d518-seed--5e68f14a,ROOM Technology Ventures,https://www.crunchbase.com/organization/room-d518,Seed,425439,USD,425439,2017-12-20
Venture Round - Appetize,https://www.crunchbase.com/funding_round/appetize-series-unknown--6747079c,Appetize,https://www.crunchbase.com/organization/appetize,Venture - Series Unknown,7261270,USD,7261270,2017-12-21
Series B - Uplift,https://www.crunchbase.com/funding_round/uplift-inc-series-b--c9ebe399,Uplift,https://www.crunchbase.com/organization/uplift-inc,Series B,15000000,USD,15000000,2017-12-21
Debt Financing - M7,https://www.crunchbase.com/funding_round/m7-debt-financing--dd0078db,M7,https://www.crunchbase.com/organization/m7,Debt Financing,570000000,EUR,675605200,2017-12-21
Seed Round - Agent IQ,https://www.crunchbase.com/funding_round/agent-iq-seed--25ee6c1b,Agent IQ,https://www.crunchbase.com/organization/agent-iq,Seed,,,,2017-12-21
Debt Financing - Uplift,https://www.crunchbase.com/funding_round/uplift-inc-debt-financing--40a388c2,Uplift,https://www.crunchbase.com/organization/uplift-inc,Debt Financing,75000000,USD,75000000,2017-12-21
Initial Coin Offering - Science,https://www.crunchbase.com/funding_round/science-initial-coin-offering--3416e82a,Science,https://www.crunchbase.com/organization/science,Initial Coin Offering,12298073,USD,12298073,2017-12-21
Seed Round - Hip Sobriety,https://www.crunchbase.com/funding_round/hip-sobriety-seed--2b7d8c69,Hip Sobriety,https://www.crunchbase.com/organization/hip-sobriety,Seed,,,,2017-12-21
Private Equity Round - Alliance-Enviro,https://www.crunchbase.com/funding_round/alliance-environmental-group-inc-private-equity--38e30657,Alliance-Enviro,https://www.crunchbase.com/organization/alliance-environmental-group-inc,Private Equity,,,,2017-12-22
Series A - GraftWorx,https://www.crunchbase.com/funding_round/graftworx-series-a--4e5c8712,GraftWorx,https://www.crunchbase.com/organization/graftworx,Series A,10800000,USD,10800000,2017-12-22
Post-IPO Equity - Biotricity,https://www.crunchbase.com/funding_round/biotricity-post-ipo-equity--fdaac97f,Biotricity,https://www.crunchbase.com/organization/biotricity,Post-IPO Equity,2500000,USD,2500000,2017-12-22
Venture Round - Boomtown,https://www.crunchbase.com/funding_round/boomtown-inc-series-unknown--5b4dde68,Boomtown,https://www.crunchbase.com/organization/boomtown-inc,Venture - Series Unknown,1604000,USD,1604000,2017-12-22
Corporate Round - StockCross Financial Services,https://www.crunchbase.com/funding_round/stockcross-financial-services-corporate-round--f1348b6a,StockCross Financial Services,https://www.crunchbase.com/organization/stockcross-financial-services,Corporate Round,12000000,USD,12000000,2017-12-22
Debt Financing - Theranos,https://www.crunchbase.com/funding_round/theranos-debt-financing--7cbc3b59,Theranos,https://www.crunchbase.com/organization/theranos,Debt Financing,100000000,USD,100000000,2017-12-23
Series B - NodeSource,https://www.crunchbase.com/funding_round/nodesource-series-b--fd3c1f77,NodeSource,https://www.crunchbase.com/organization/nodesource,Series B,17500000,USD,17500000,2017-12-25
Venture Round - ITOCHU Techno Solutions America,https://www.crunchbase.com/funding_round/itochu-technosolutions-america-series-unknown--96826e68,ITOCHU Techno Solutions America,https://www.crunchbase.com/organization/itochu-technosolutions-america,Venture - Series Unknown,5000016,USD,5000016,2017-12-26
