Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Templarbit,https://www.crunchbase.com/funding_round/templarbit-seed--a2e48615,Templarbit,https://www.crunchbase.com/organization/templarbit,Seed,3000000,USD,3000000,2018-02-21
Seed Round - VersaPeutics,https://www.crunchbase.com/funding_round/versapeutics-seed--b3d07968,VersaPeutics,https://www.crunchbase.com/organization/versapeutics,Seed,450000,USD,450000,2018-02-21
Venture Round - Vision Esports,https://www.crunchbase.com/funding_round/vision-esports-lp-series-unknown--3e53e5cb,Vision Esports,https://www.crunchbase.com/organization/vision-esports-lp,Venture - Series Unknown,38000000,USD,38000000,2018-02-22
Seed Round - RecovHub,https://www.crunchbase.com/funding_round/recovhub-inc-seed--9704a825,RecovHub,https://www.crunchbase.com/organization/recovhub-inc,Seed,150000,USD,150000,2018-02-22
Seed Round - Agent IQ,https://www.crunchbase.com/funding_round/agent-iq-seed--50e68131,Agent IQ,https://www.crunchbase.com/organization/agent-iq,Seed,6300000,USD,6300000,2018-02-22
Seed Round - ZEDEDA,https://www.crunchbase.com/funding_round/zededa-seed--19c291b1,ZEDEDA,https://www.crunchbase.com/organization/zededa,Seed,3060000,USD,3060000,2018-02-26
Seed Round - Swarm Vision,https://www.crunchbase.com/funding_round/swarm-vision-seed--fd4fe9f0,Swarm Vision,https://www.crunchbase.com/organization/swarm-vision,Seed,,,,2018-02-26
Seed Round - LucidAct Health,https://www.crunchbase.com/funding_round/lucidact-health-seed--785b4303,LucidAct Health,https://www.crunchbase.com/organization/lucidact-health,Seed,,,,2018-02-26
Seed Round - Firefly,https://www.crunchbase.com/funding_round/firefly-3919-seed--95cf4d95,Firefly,https://www.crunchbase.com/organization/firefly-3919,Seed,,,,2018-02-27
Corporate Round - FleetUp,https://www.crunchbase.com/funding_round/fleetup-corporate-round--a43ee746,FleetUp,https://www.crunchbase.com/organization/fleetup,Corporate Round,20000000,USD,20000000,2018-02-27
Venture Round - Silvergate Capital,https://www.crunchbase.com/funding_round/silvergate-capital-corporation-series-unknown--a3d14ca1,Silvergate Capital,https://www.crunchbase.com/organization/silvergate-capital-corporation,Venture - Series Unknown,114000000,USD,114000000,2018-02-27
Series D - Totango,https://www.crunchbase.com/funding_round/totango-series-d--18eb4801,Totango,https://www.crunchbase.com/organization/totango,Series D,9000000,USD,9000000,2018-02-27
Series A - Senti Biosciences,https://www.crunchbase.com/funding_round/senti-biosciences-series-a--e3d478ee,Senti Biosciences,https://www.crunchbase.com/organization/senti-biosciences,Series A,53000000,USD,53000000,2018-02-27
Seed Round - Glidian,https://www.crunchbase.com/funding_round/glidian-seed--e1f0a975,Glidian,https://www.crunchbase.com/organization/glidian,Seed,,,,2018-02-28
Series A - Griddable,https://www.crunchbase.com/funding_round/griddable-io-series-a--b4eb586a,Griddable,https://www.crunchbase.com/organization/griddable-io,Series A,8000000,USD,8000000,2018-02-28
Seed Round - TaqTik Health,https://www.crunchbase.com/funding_round/taqtik-health-seed--90041012,TaqTik Health,https://www.crunchbase.com/organization/taqtik-health,Seed,1000000,USD,1000000,2018-03-01
Venture Round - Affinity,https://www.crunchbase.com/funding_round/affinity-inc-series-unknown--4177406e,Affinity,https://www.crunchbase.com/organization/affinity-inc,Venture - Series Unknown,,,,2018-03-01
Series A - Harvest Savings & Wealth Technologies,https://www.crunchbase.com/funding_round/harvest-savings-wealth-technologies-series-a--1a372e4a,Harvest Savings & Wealth Technologies,https://www.crunchbase.com/organization/harvest-savings-wealth-technologies,Series A,10000000,USD,10000000,2018-03-01
Pre Seed Round - Galley Solutions,https://www.crunchbase.com/funding_round/galley-solutions-pre-seed--a7c493de,Galley Solutions,https://www.crunchbase.com/organization/galley-solutions,Pre-Seed,675000,USD,675000,2018-03-01
Seed Round - Anford,https://www.crunchbase.com/funding_round/anford-seed--f23a8be9,Anford,https://www.crunchbase.com/organization/anford,Seed,,,,2018-03-01
Seed Round - Hostie,https://www.crunchbase.com/funding_round/hostie-seed--397068a1,Hostie,https://www.crunchbase.com/organization/hostie,Seed,75000,USD,75000,2018-03-01
Series A - Coalition,https://www.crunchbase.com/funding_round/coalition-535d-series-a--10642776,Coalition,https://www.crunchbase.com/organization/coalition-535d,Series A,10000000,USD,10000000,2018-03-01
Seed Round - Scouted AI,https://www.crunchbase.com/funding_round/scouted-ai-seed--d87ea0d0,Scouted AI,https://www.crunchbase.com/organization/scouted-ai,Seed,,,,2018-03-01
Angel Round - Smartloop,https://www.crunchbase.com/funding_round/recime-inc-angel--f6e9a3aa,Smartloop,https://www.crunchbase.com/organization/recime-inc,Angel,100000,USD,100000,2018-03-01
"Convertible Note - MovoCash, Inc.",https://www.crunchbase.com/funding_round/movocash-inc-convertible-note--23cb8277,"MovoCash, Inc.",https://www.crunchbase.com/organization/movocash-inc,Convertible Note,,,,2018-03-01
"Seed Round - STAMP, by Stonegate",https://www.crunchbase.com/funding_round/stamp-by-stonegate-seed--a6ac44ff,"STAMP, by Stonegate",https://www.crunchbase.com/organization/stamp-by-stonegate,Seed,100000,USD,100000,2018-03-01
Series A - Woebot Labs,https://www.crunchbase.com/funding_round/woebot-labs-series-a--f7b68c62,Woebot Labs,https://www.crunchbase.com/organization/woebot-labs,Series A,8000000,USD,8000000,2018-03-01
"Series A - Steep Hill, Inc",https://www.crunchbase.com/funding_round/steep-hill-cannabis-analysis-laboratory-series-a--79f7a6b5,"Steep Hill, Inc",https://www.crunchbase.com/organization/steep-hill-cannabis-analysis-laboratory,Series A,4214967,USD,4214967,2018-03-01
Convertible Note - Caption Health,https://www.crunchbase.com/funding_round/bay-labs-inc-convertible-note--abba0d58,Caption Health,https://www.crunchbase.com/organization/bay-labs-inc,Convertible Note,,,,2018-03-01
Seed Round - PlumCare,https://www.crunchbase.com/funding_round/plumcare-seed--7ea32fd3,PlumCare,https://www.crunchbase.com/organization/plumcare,Seed,750000,USD,750000,2018-03-01
Seed Round - Jimu Technology,https://www.crunchbase.com/funding_round/jimu-technology-seed--234767c0,Jimu Technology,https://www.crunchbase.com/organization/jimu-technology,Seed,,,,2018-03-01
Convertible Note - Rulai,https://www.crunchbase.com/funding_round/rulai-convertible-note--36e2a039,Rulai,https://www.crunchbase.com/organization/rulai,Convertible Note,8000000,USD,8000000,2018-03-01
Debt Financing - Tricida,https://www.crunchbase.com/funding_round/tricida-debt-financing--0c907746,Tricida,https://www.crunchbase.com/organization/tricida,Debt Financing,100000000,USD,100000000,2018-03-02
Seed Round - Aegicare,https://www.crunchbase.com/funding_round/aegicare-seed--1fc5f338,Aegicare,https://www.crunchbase.com/organization/aegicare,Seed,3800000,USD,3800000,2018-03-02
Grant - Community Medical Centers,https://www.crunchbase.com/funding_round/community-medical-centers-grant--81158ed1,Community Medical Centers,https://www.crunchbase.com/organization/community-medical-centers,Grant,10000000,USD,10000000,2018-03-02
Series B - Simpplr,https://www.crunchbase.com/funding_round/simpplr-inc-series-b--d345acff,Simpplr,https://www.crunchbase.com/organization/simpplr-inc,Series B,8100000,USD,8100000,2018-03-02
Series A - Espressive,https://www.crunchbase.com/funding_round/espressive-series-a--a0365e1b,Espressive,https://www.crunchbase.com/organization/espressive,Series A,15000000,USD,15000000,2018-03-03
Series A - HelloMD,https://www.crunchbase.com/funding_round/hellomd-series-a--baef7bd5,HelloMD,https://www.crunchbase.com/organization/hellomd,Series A,7000000,USD,7000000,2018-03-04
Seed Round - Gradle,https://www.crunchbase.com/funding_round/gradle-seed--aa1153b6,Gradle,https://www.crunchbase.com/organization/gradle,Seed,5800000,GBP,8032428,2018-03-05
Convertible Note - Carepoynt,https://www.crunchbase.com/funding_round/carepoynt-convertible-note--5ce94f0a,Carepoynt,https://www.crunchbase.com/organization/carepoynt,Convertible Note,,,,2018-03-05
Series B - ViewPoint Therapeutics,https://www.crunchbase.com/funding_round/viewpoint-therapeutics-series-b--62aa7bde,ViewPoint Therapeutics,https://www.crunchbase.com/organization/viewpoint-therapeutics,Series B,35000000,USD,35000000,2018-03-05
Seed Round - SmartAG Technologies,https://www.crunchbase.com/funding_round/smartag-technologies-seed--f72e7227,SmartAG Technologies,https://www.crunchbase.com/organization/smartag-technologies,Seed,,,,2018-03-05
Series A - Gong.io,https://www.crunchbase.com/funding_round/gong-io-series-a--c3908754,Gong.io,https://www.crunchbase.com/organization/gong-io,Series A,2000000,USD,2000000,2018-03-06
Series B - Qualia,https://www.crunchbase.com/funding_round/qualia-labs-inc-series-b--b8f1f071,Qualia,https://www.crunchbase.com/organization/qualia-labs-inc,Series B,33000000,USD,33000000,2018-03-07
Series A - Atomwise,https://www.crunchbase.com/funding_round/atomwise-series-a--ac7e5931,Atomwise,https://www.crunchbase.com/organization/atomwise,Series A,45000000,USD,45000000,2018-03-07
Venture Round - EKA Solutions,https://www.crunchbase.com/funding_round/eka-solutions-series-unknown--e012c316,EKA Solutions,https://www.crunchbase.com/organization/eka-solutions,Venture - Series Unknown,1193750,USD,1193750,2018-03-07
Convertible Note - Prellis Biologics,https://www.crunchbase.com/funding_round/prellis-biologics-convertible-note--64ea3323,Prellis Biologics,https://www.crunchbase.com/organization/prellis-biologics,Convertible Note,,,,2018-03-07
Venture Round - Hello Heart,https://www.crunchbase.com/funding_round/hello-doctor-series-unknown--d666b38a,Hello Heart,https://www.crunchbase.com/organization/hello-doctor,Venture - Series Unknown,9000000,USD,9000000,2018-03-07
Series A - Ponddy Education,https://www.crunchbase.com/funding_round/ponddy-education-series-a--f7250e18,Ponddy Education,https://www.crunchbase.com/organization/ponddy-education,Series A,6000000,USD,6000000,2018-03-08
Venture Round - Rockley Photonics,https://www.crunchbase.com/funding_round/rockley-photonics-series-unknown--71001624,Rockley Photonics,https://www.crunchbase.com/organization/rockley-photonics,Venture - Series Unknown,40000000,USD,40000000,2018-03-08
"Pre Seed Round - Thor Technologies, Inc.",https://www.crunchbase.com/funding_round/thor-technologies-inc-pre-seed--c9f67d34,"Thor Technologies, Inc.",https://www.crunchbase.com/organization/thor-technologies-inc,Pre-Seed,1500000,USD,1500000,2018-03-10
Seed Round - CarbonMe,https://www.crunchbase.com/funding_round/carbonme-seed--08ac9e79,CarbonMe,https://www.crunchbase.com/organization/carbonme,Seed,,,,2018-03-11
Non Equity Assistance - nanoHenry,https://www.crunchbase.com/funding_round/nanohenry-non-equity-assistance--fd30174d,nanoHenry,https://www.crunchbase.com/organization/nanohenry,Non-equity Assistance,,,,2018-03-12
Seed Round - Blast,https://www.crunchbase.com/funding_round/blast-427f-seed--6f969bbd,Blast,https://www.crunchbase.com/organization/blast-427f,Seed,5000000,USD,5000000,2018-03-12
Series A - RapidAPI,https://www.crunchbase.com/funding_round/rapidapi-series-a--da8f6abf,RapidAPI,https://www.crunchbase.com/organization/rapidapi,Series A,9000000,USD,9000000,2018-03-12
Corporate Round - KaiOS Technologies,https://www.crunchbase.com/funding_round/kai-technologies-corporate-round--51df835d,KaiOS Technologies,https://www.crunchbase.com/organization/kai-technologies,Corporate Round,7000000,USD,7000000,2018-03-12
Seed Round - Skuchain,https://www.crunchbase.com/funding_round/skuchain-seed--2a417bfc,Skuchain,https://www.crunchbase.com/organization/skuchain,Seed,,,,2018-03-12
Series B - MORE Health,https://www.crunchbase.com/funding_round/more-health-series-b--35d6fbdb,MORE Health,https://www.crunchbase.com/organization/more-health,Series B,,,,2018-03-14
Seed Round - AnyRoad,https://www.crunchbase.com/funding_round/anyroad-seed--e298e2d0,AnyRoad,https://www.crunchbase.com/organization/anyroad,Seed,,,,2018-03-14
Venture Round - Papaya Payments,https://www.crunchbase.com/funding_round/papaya-payments-series-unknown--83944442,Papaya Payments,https://www.crunchbase.com/organization/papaya-payments,Venture - Series Unknown,4226260,USD,4226260,2018-03-14
Series A - Solebit,https://www.crunchbase.com/funding_round/solebit-labs-series-a--92c28721,Solebit,https://www.crunchbase.com/organization/solebit-labs,Series A,11000000,USD,11000000,2018-03-14
Seed Round - MagicWeaver Inc.,https://www.crunchbase.com/funding_round/magicweaver-inc-seed--dc8b30fb,MagicWeaver Inc.,https://www.crunchbase.com/organization/magicweaver-inc,Seed,600000,USD,600000,2018-03-14
Pre Seed Round - ImpriMed,https://www.crunchbase.com/funding_round/imprimed-pre-seed--31428ecf,ImpriMed,https://www.crunchbase.com/organization/imprimed,Pre-Seed,330000,USD,330000,2018-03-14
Seed Round - Persephone Biome,https://www.crunchbase.com/funding_round/persephone-biome-seed--0387555f,Persephone Biome,https://www.crunchbase.com/organization/persephone-biome,Seed,,,,2018-03-15
Seed Round - Optima Curis Inc,https://www.crunchbase.com/funding_round/optima-curis-inc-seed--f15e4282,Optima Curis Inc,https://www.crunchbase.com/organization/optima-curis-inc,Seed,615000,USD,615000,2018-03-15
Pre Seed Round - Medinas Health,https://www.crunchbase.com/funding_round/medinas-pre-seed--12715c6c,Medinas Health,https://www.crunchbase.com/organization/medinas,Pre-Seed,1000000,USD,1000000,2018-03-15
Secondary Market - Anaplan,https://www.crunchbase.com/funding_round/anaplan-secondary-market--a5a4b45e,Anaplan,https://www.crunchbase.com/organization/anaplan,Secondary Market,,,,2018-03-16
Venture Round - Visual Labs,https://www.crunchbase.com/funding_round/visual-labs-series-unknown--0b5849b5,Visual Labs,https://www.crunchbase.com/organization/visual-labs,Venture - Series Unknown,669996,USD,669996,2018-03-16
Seed Round - Circular Systems,https://www.crunchbase.com/funding_round/circular-systems-seed--d51861b0,Circular Systems,https://www.crunchbase.com/organization/circular-systems,Seed,250000,USD,250000,2018-03-16
Debt Financing - ComplianceBridge,https://www.crunchbase.com/funding_round/compliancebridge-debt-financing--018030f0,ComplianceBridge,https://www.crunchbase.com/organization/compliancebridge,Debt Financing,60000,USD,60000,2018-03-16
Pre Seed Round - AgShift,https://www.crunchbase.com/funding_round/agshift-pre-seed--152bdbf6,AgShift,https://www.crunchbase.com/organization/agshift,Pre-Seed,2000000,USD,2000000,2018-03-18
Equity Crowdfunding - CUDDLY Inc.,https://www.crunchbase.com/funding_round/poundwishes-inc--equity-crowdfunding--82752628,CUDDLY Inc.,https://www.crunchbase.com/organization/poundwishes-inc-,Equity Crowdfunding,25000,USD,25000,2018-03-19
Venture Round - Ampleforth,https://www.crunchbase.com/funding_round/fragments-a7cb-series-unknown--ddda5d8f,Ampleforth,https://www.crunchbase.com/organization/fragments-a7cb,Venture - Series Unknown,3000000,USD,3000000,2018-03-19
Series A - Sharp Fluidics,https://www.crunchbase.com/funding_round/sharp-fluidics-series-a--8365225b,Sharp Fluidics,https://www.crunchbase.com/organization/sharp-fluidics,Series A,6750712,USD,6750712,2018-03-19
Series C - UNITY Biotechnology,https://www.crunchbase.com/funding_round/unity-biotechnology-series-c--7115cc65,UNITY Biotechnology,https://www.crunchbase.com/organization/unity-biotechnology,Series C,55000000,USD,55000000,2018-03-19
Seed Round - Qulture.Rocks,https://www.crunchbase.com/funding_round/qulture-rocks-seed--1e112a58,Qulture.Rocks,https://www.crunchbase.com/organization/qulture-rocks,Seed,,,,2018-03-20
Seed Round - ICO Watchdog,https://www.crunchbase.com/funding_round/ico-watchdog-seed--9ce411f5,ICO Watchdog,https://www.crunchbase.com/organization/ico-watchdog,Seed,500000,USD,500000,2018-03-20
Seed Round - Ascendo.ai,https://www.crunchbase.com/funding_round/ekryp-inc-seed--30aeaa28,Ascendo.ai,https://www.crunchbase.com/organization/ekryp-inc,Seed,,,,2018-03-20
Series C - Chargebee,https://www.crunchbase.com/funding_round/chargebee-series-c--1e301c53,Chargebee,https://www.crunchbase.com/organization/chargebee,Series C,18000000,USD,18000000,2018-03-20
Initial Coin Offering - XYO,https://www.crunchbase.com/funding_round/xyo-network-initial-coin-offering--21c32cad,XYO,https://www.crunchbase.com/organization/xyo-network,Initial Coin Offering,13635000,USD,13635000,2018-03-20
